strat_0,strat_1,strat_2,strat_3,strat_4,strat_5,strat_6,strat_7,strat_8,strat_9,strat_10,strat_11,strat_12,strat_13,strat_14,strat_15,strat_16,strat_17,strat_18,strat_19,strat_20,strat_21,strat_22,strat_23,strat_24,strat_25,strat_26,strat_27,strat_28,strat_29,strat_30,strat_31,strat_32,strat_33,strat_34,strat_35,strat_36,strat_37,strat_38,strat_39,strat_40,strat_41,strat_42
0.2066121650428782,1.2560058255073403,0.8220079908348322,-0.1809761699897476,8.825387341412167,9.378857614380864,0.0328312203088887,-0.4793819953056931,-0.8198803394327141,-0.6847414701966599,0.0406179935300016,0.0440491671908567,-0.4549597504802632,0.1836124742818465,-1.3734965600367215,-0.018298197053025,0.1921131158761931,0.1209011077202247,-0.18597050798588,-0.3813931048403613,-0.1568280120561073,-0.7635780111467847,0.4910684731593822,0.0444953892325794,-0.7347576437494067,-0.9397871377527888,-0.1366915899295148,0.2236404268562193,0.3552218644266122,0.0130414878875948,-0.1531792395580359,-1.140447973028584,-1.6001759060979956,0.1813215604055081,-0.1517102141059806,0.0479334272526906,-1.2568885160447756,-0.7263448867619502,-0.9947114847352432,-0.2786121387239497,0.2386147696279303,-0.923327756899348,-0.0409018075933404
-0.3142305650843405,-2.154889469584153,-0.2149041744326312,-0.3206905473774498,9.46258596912426,10.766869422018772,-0.2130031142542688,0.5298629098287625,2.458437823403627,-0.4879436620502823,-0.9935387465694449,0.6708282484851253,-0.4027597165916949,-1.3213773795083283,-0.1093969735407431,0.0095609620605514,-0.5689684830818127,-0.4994859021466966,1.266174158750997,0.3496701662697986,1.2295527689707733,0.8515978097747172,-1.039755617475377,0.6776332742004088,0.9110497725936276,0.8711005842607731,0.5487840531923094,-0.1075267506956072,0.5632303341414149,1.3048773232650734,-0.3509218835758602,2.576869067648235,1.5369703531986956,-1.3545744070878336,-0.394853013031606,-1.4230001849955571,-0.8559784666905251,0.906734024640069,1.2732725411754036,-1.2443019033029366,-2.2446779692968506,-0.3524392824587478,0.2705011200329123
-0.0248936118835508,-0.0698637976900735,-0.8922896676113277,-0.3744615481683753,9.49417441381408,10.03160111295255,-1.5000708566157686,0.2336118992280529,-0.8822473955439603,-0.4074979554265047,-0.7272668909835702,-0.0086524998337392,0.9624797414809064,-0.8880777913550659,1.6235192273994632,0.0091123271910448,-0.4652076777236965,-0.3205521363904799,-0.8470815565735199,0.6221207126965822,-0.9143802634119422,-0.1811387633756163,0.1155639098790547,-0.0087376362648581,-0.8071838835160425,-0.2671066843151947,0.4270731381288593,-0.6244519513388169,-0.061024690494466,0.3677594379085028,-0.1580057833836943,-0.1233556931482021,0.2148795820049155,-0.902819299252828,-0.1874736019792119,-0.7473388444080704,1.3509189453992556,0.4397876896224391,-0.0284923818379327,-0.776671681575182,1.15105087331759,0.1158323845070812,-0.6608124838139252
0.2574976592589943,-0.0853437127990355,0.0330641940825695,-0.0018734787684161,10.61716727846595,9.915782336264051,0.3995519954986109,-0.408357413892109,0.0508599825600033,-0.2704208309488541,0.0895520894740121,-0.0964619653827841,0.4851551129461988,0.1165095942239913,-0.4086424210159315,-0.0005747944368889,-0.20268346730291,-0.012762459212561,0.1206200964034291,-0.4154142302255642,0.1333730598907535,0.0328748207431176,0.023208216518641,-0.0974436210188991,-0.2529932355100669,0.4647501917044791,0.030856628556343,0.1307252865951622,-0.6082663956070401,-0.1435824204393886,0.0465440891593282,0.0975610132628033,-0.6978794099910617,0.1049720368355095,0.0470212465168769,0.061371863773503,-0.6736022839550851,0.3023692502082783,0.5202639043326608,0.1943695118281139,0.2192567852331758,0.3354014664536908,0.1159513363827731
0.0599607449325293,-0.6752479454018518,-0.5505682292489495,0.1892148525604269,10.176464796007116,9.900733804971926,0.3256684999364327,-0.5899982384088338,-0.4602014263370534,0.2260601466798217,0.0584668295214671,0.0657154262384111,0.8437740336486963,0.0294434459132893,0.4971304139410479,0.0010597373836923,0.2953470938976975,0.0150478184449315,-0.1525740645012612,-0.5213613747623616,-0.1891880340477416,0.1551397440978594,0.3574957422029956,0.0648899156526679,0.1252626715978503,0.4705861767734053,0.0456659110178307,0.3348446338919716,-0.4221782721212629,-0.1111249630290858,0.0876845247509024,0.9218288808155896,-0.9854548438319852,0.0226699353113006,0.0896384276490125,0.200901211570054,0.0168394984261917,0.3566766927859237,0.7000219017103703,0.3866562462603599,0.7343297722445427,0.5135623163776721,0.1565991133216887
0.1153655063368409,-0.8109842489093875,1.4742003610711285,-0.2812458859371179,10.00523798441976,10.174615950496936,0.4527267297990611,0.6107159815523152,0.7127500731341773,-0.1534775128603082,-1.1679704190675102,-0.2091762735273537,0.3115953385841659,-1.6811282546546138,-0.0649385220056939,0.0025705841569811,-0.3328920265214957,-0.1945197622850198,0.4980790774492196,0.5122029835543676,0.4735740730491656,0.420608867746428,-0.3664485355662069,0.0338649514631066,-0.1369840522635235,0.3871887496089123,0.5211353358502177,0.1681553231693372,-0.1735255067815778,1.3143478216233977,-0.1793071593435846,0.6262487358052184,0.1629567624565847,-1.5604397597220212,-0.2185124091306655,-0.8866645437704582,-0.2095170502187148,0.9144234646739556,0.4736506136603858,-0.5891515672347414,-0.1011656702418362,0.4294908303920909,-0.1450217760486951
0.1802136109747323,-0.3216718557604291,-1.088057053080428,-0.0203450766469624,8.264532864710665,9.640120648024585,0.2821021963875051,-0.3340683937386214,-1.2033444899456691,1.5556313854210118,0.9487018524162364,0.226373024482585,1.1962572068704516,1.186894089303045,0.6184118741101331,-0.0029945545305741,0.5287903366381841,-0.0819369860659141,-0.6380459947341518,-0.41027025172257,-0.7589772454199994,0.2441701871221938,0.6142934376475918,0.2288654589819454,0.9577762957569624,0.8569346346076578,-0.3185368657441062,0.1415633070983877,-0.3481278004703918,-1.0813671318434652,0.2477842808264768,0.1375769895017116,-0.0207669881170729,1.2108909950224014,0.2839147161988637,0.3261955039997286,-0.4512349537882183,0.1122529732755412,0.6458056339766938,-0.4318752136581913,1.3975533530964634,-0.6123897000731249,0.2327183422092446
-0.044270663143381,1.375651528580233,0.2311281998311886,-0.3921719310596159,6.303769605114386,10.072320893457375,-0.4885337547468821,-1.4804638852607928,0.7499181953400358,0.5410579300399502,2.940023800159144,-1.931677657274552,-0.7913429578297202,3.623863652590996,-0.1408246189213598,-0.0008377638855513,0.0096069668301892,0.1831782861079268,0.3438374552657919,-1.848447614180539,0.3625705429422831,-0.476545692475804,-0.4072145491061898,-1.0871395092407274,-0.6223705465156791,0.2180886203868811,-1.2554870318873572,0.085845060270014,-1.5953435497705637,-3.3335180507862274,0.5220406009780043,-1.4297425078143429,-1.308252401178081,3.7375393919631232,0.6336361999678198,2.0169800618921414,-0.2885140595247212,-1.7443152862843778,-0.5410317531921173,0.5264958220498708,-1.063454851882604,-1.2095976181528911,0.7332403158446201
-0.2335460934023926,0.0443131635845875,-1.574916636596948,-0.2426718810024527,12.78678154767593,10.70021603975684,-0.6478882376725784,0.0715247666985413,2.228107093333872,-0.6580674539717278,-0.0613150313106576,-1.002073263457787,-0.7687785032271934,-0.2451656518346223,0.5817546651113812,0.0052967868653431,-1.1463017873480257,0.1121300722980056,1.070836363904039,0.3007554330702759,1.108832441803296,-0.1725819590320629,-0.971923629918731,-0.1809830614696707,0.2211034753428994,-0.2199938426281729,0.0419315070746627,-0.7069105921661754,-0.1103363290214043,-1.4095944038166563,0.1810796105825579,-0.3824785529507858,-0.925681221741913,-0.1967321549106596,0.1881174702263847,0.5615562560926947,1.1206366124037803,-0.1335864351728737,-0.0402820664988338,0.7881864089933028,-1.9860478453809935,1.8003711760353365,-0.1705629178608456
0.0108842475040066,-0.209511597110303,0.6542551562104182,0.8872218957407567,10.685705525716012,9.772348446245909,0.3604800046042228,0.5561629382623121,-0.725498583072373,1.3974969348636894,0.4662928053177811,1.0594821648960453,0.0262905880848183,0.3837796815578985,-0.1093964019993893,-0.0020287196696958,0.0345138285784827,1.6290366943606804,-0.3262220941697197,0.1900265784418653,-0.3744500734623562,0.3226682212499575,0.4248173930281478,1.071580320753198,1.3585776479322522,0.2113901504815802,-0.0988445837037497,-0.0788984118797558,0.5498408757055779,-0.2689542504977136,0.2128471213001434,0.1343295608149602,-0.2468534720840435,0.3833265042524633,0.2305757111689521,1.133234118478942,-0.5900077320355424,-0.2198673749660337,0.0518237322736281,1.1822754911021789,0.6411004268572695,0.5762715092076579,0.7577997073972627
0.1032548733860392,0.0109721234442256,-0.011876131281254,-0.1233101293130081,9.83219166728503,10.151404976344653,1.502492100676469,0.659663957275822,-0.969247620149442,-0.6436268527166551,-0.6115132224174904,-0.1934332793652106,-0.2480611764294457,-0.6952648830444503,0.1265781350831964,0.0028967927999558,0.1068979029936843,-0.6143757488456596,-0.1741434578332362,0.5069773472700828,-0.3779955866769002,0.0719396579948762,0.5333244158289956,-0.1943717369713387,-0.2999661806796297,0.2035340515069285,0.2076527068542444,-0.0790603194753275,-0.1343753302883121,0.5577997725425523,-0.1135685657721649,0.0379918385938014,-0.8316053332699627,-0.7108492432039685,-0.1332187332946417,-0.4575155563127528,1.5566868643406249,0.8380395104949032,0.1246287151254152,0.0165423987555688,0.6293790524721125,0.2722167225370399,0.1009448990900707
-0.2286773946019965,1.0591804334951849,-0.3744838117313682,-0.4672166116646255,8.985873498063148,9.503040482130803,0.9920604747340384,1.8520664465986711,-1.928944035152372,-0.0189487240311971,-0.0060719128622627,-0.1489639509183146,1.1363693825049836,0.357151213813825,0.5810915969953119,-0.0028126764534722,0.6521594472809612,0.0209307878969518,-0.8211168321741928,1.6403266893217012,-0.7281406377910495,0.2257540070116432,1.0736593257525409,-0.1496510287701659,-0.3910281623954437,-0.094260933571619,-0.1629588268516827,0.4240035293165163,0.7358433869287413,-0.1879402270445914,-0.1161958020914089,-0.0206398940860696,0.0600608682558274,0.3491692998347783,-0.1118722651513188,-0.1466804742809974,-2.101665254484562,-0.5610207562753143,-0.6608953473698345,-0.8201290895795559,2.0759641998862755,-0.8348198061375917,-0.948830039747486
0.3878093178007568,-0.4420966739826396,-0.0982084917743927,0.0254732981713173,11.799099732007146,10.12224429263554,0.4054136957270476,1.7313905656189257,-0.1195650026174389,0.1667287747068071,-0.3342522390387668,-0.092693712102852,0.8187481630839897,-0.2590147064416727,0.5674715476448314,0.000642820461213,-0.0908006131034146,-0.3317995164265272,-0.0074643721069854,1.4728614713553898,-0.0536724265706932,0.6979976447045946,0.3387171738648598,-0.0931385677338972,1.1854234489121165,0.5877929898059915,0.0033183261030427,0.2618822866382687,0.663320428574339,0.0049111354331285,0.0240155078619544,1.5246232739651648,2.0881569387213013,-0.2309364451432957,0.0263415957910366,-0.23270840747382,0.3822669301948368,0.364471051392781,0.1743129915919079,-0.0673986875749227,0.6780457777120691,0.0573752250654986,0.5193425945429325
0.5450723081208839,-0.1979293917850572,0.1022379178475313,-0.3445679775843133,8.512163808177576,9.847789639899506,0.1700646913105926,0.2099167591175668,-1.7975443744449802,0.6953147429209041,0.1716949236010346,0.1758635233841809,0.5357859182275391,0.4866254702066234,0.7852052906519655,-0.0002154823210044,1.2627308294673718,-0.0773274383472801,-0.99456899208076,-0.1329448213494191,-1.006833433831901,0.9157083200190864,0.9130397480864068,0.1767066200154401,0.1687855805239896,0.6644231049840504,-0.1928718786660826,0.7226277067531978,1.051557661079633,-0.2542529712250569,-0.1231062247505127,0.8351180654880909,1.2964534234292917,0.5358329678329684,-0.1165757194715202,-0.141799140657759,-0.1244061771028589,-0.2606740977589996,0.1938482222345117,-1.0403877653831166,1.98237380059546,-1.1370884650514423,0.6465271641544226
0.1915221798690542,-0.1883501255346073,-0.0850936585627005,0.051595257740886,10.445334858740033,9.855123377303306,0.4414318015735153,-0.9378343547285688,-0.8028705119572763,-0.2112919900744093,0.0133278272520057,-0.0213603832098684,0.8439641888395115,0.0454942931601754,0.1157809620912828,-0.0005221068207768,0.2915929604144577,-0.0458202686146724,-0.3455536324779635,-0.98825932952054,-0.2208249278128879,-0.0446310137283222,0.2958400102595847,-0.0214602927778074,-0.83520134619062,0.2071164549420006,0.0051497605296488,0.0806031385597109,-1.0396214977615337,-0.1297997724796816,0.0576223069179373,0.5627438363814119,-0.9540749945480554,0.0601047112638244,0.0609930590201592,0.1167268733398074,-1.2792954296763306,0.1689056101716649,0.1121510740383015,0.1843957906697139,1.1527814595407802,0.0510906315568639,-0.1782690337827586
-0.6767399132837313,0.3252009318098035,1.0991640728599643,0.1753252052251694,7.568683896155893,9.957502885195105,-1.006915326863261,-1.4978552835794663,1.1852472647121015,-0.5573450706560739,0.4956704542980581,0.8881140315211828,-0.2597574739822813,0.9508288944382876,0.3484666123390129,-5.923546082381082e-05,-0.7589420883361512,-0.0146240297005649,0.9702794488782824,-1.413461684836418,0.555692327319221,-0.3954533752962137,-0.8137266702085302,0.8929806109758793,-0.7945861565607071,-0.0668104416079848,-0.2437228008184126,0.747696187016204,-0.0338837588285113,-0.6447643390879496,-0.149252807555403,0.2754339869134089,0.1852757517732106,1.109135914372829,-0.1392629805698392,-0.3312000841726594,-0.4256495380856344,-0.3244189707220393,0.0906000430409376,-0.8941505864614538,-1.6991610991544563,-1.5238896594326063,-0.54626588206245
-0.0447830137338688,1.5050723888179298,-0.2635875236816694,0.4001689031387537,9.925187144303344,9.90385994148568,-0.332512027126142,-0.1041865558505968,-0.3093675843375056,0.9428969497861106,0.6241884851782041,-0.068694059069839,-0.9986876014814462,1.524794506404754,-0.0378695839664684,-0.0002133012503289,0.15534467123027,0.8861177482655933,0.0034291585270673,-0.3083721162041121,-0.2499548424484617,0.149782247880423,0.2184756209212171,-0.0194457765294769,-0.6695471448861343,0.1593661829635625,-0.138830187180548,-0.1771842902497137,0.3438662028474775,-0.3766086727802044,0.5195456697145673,-1.5665651488299717,-1.2906772749256872,1.0969321781764765,0.5525048277259339,1.6830400399266412,0.4371937309007893,-0.4786562545231588,-0.0851890250748431,1.853713252354316,-0.4919024722098282,0.9756310776715916,0.1315742725443577
-0.0844438342592812,-0.37772060481868,-0.9249240764755414,-0.0679152615241331,11.553299740513024,10.03500915947884,-0.266222008892461,-0.974642194005414,1.448708419241468,-0.4309151787487075,0.0453414463724545,-0.1499059468824758,-0.5614950970473961,0.2083955396400305,-0.1684868704819209,0.0002841296028909,0.09193560710335,-0.2721999513665235,0.9583524851244084,-0.9512586100315534,0.9433442434394094,0.2976584076901304,-1.0806257028235535,-0.4463413471242891,-0.8526663206502855,0.3085128827036731,-0.0414310110927609,0.5652677769619183,-1.177659056510174,-0.139070602981536,0.1562484475678616,0.0635444059695871,-0.6479654527689576,0.2158725544173812,0.168634524196246,0.1553878136120514,0.1400040062396301,0.2488000736068702,0.4480181254833179,-0.5573206333261282,-2.089437336348825,-0.2238190365593856,0.2760029651651512
0.0056940877594053,-0.2874419691199933,0.4305270582044195,0.3285633394524809,10.0,10.032448944009678,-0.3631749498101343,0.364970494197457,-0.0445091907639936,0.1773428620464825,-0.516898026833993,0.09290788687144,0.5097419794995866,-0.7030224864603292,0.3252403626375347,8.603248809519805e-05,-0.1516442691863473,-0.037074825377369,-0.1904367411068818,0.1119146209207731,-0.2150184718232804,-0.009592705823325,0.209868540031417,0.0931222904044634,0.1408241778427254,0.0047444884344459,0.1882386465870301,-0.0768941658869477,0.0011096568518575,0.0970526243072357,-0.1438264436765145,0.2813146226609049,0.0,-0.6348203424704472,-0.1647033999909473,-0.6157528153632486,0.5335751785823162,0.4887999455624429,0.1482325368605684,0.6556549813435144,0.3459987664861662,0.9813655277502532,-0.2848623575827009
0.0081354744867871,-0.3040787192591582,-0.498010437503705,-0.0174065928502961,9.572521893403616,9.932596718089783,-0.3267298624563071,-0.8131818024300612,1.6119089808620388,-0.6989858282447844,0.036180932396042,0.055628968279119,-0.0410598776654398,0.2342020412402919,0.4351936372653063,9.132279325752056e-05,-0.1951303689537067,-0.0867149644097332,1.0468284480347614,-0.8172485124761485,1.0545018477981154,0.0149721067462396,-1.1809616056181964,0.2442459182442611,-0.6536554410050601,0.1246044937998759,-0.1075479602777061,0.503283998626905,-0.2141165227608042,-0.0416172414264375,-0.0107449079410541,0.6179215266428443,0.8168020016293015,0.1964669278639769,-0.0046388126211881,0.1700025613073584,-0.6724547171691615,0.034950552061483,0.7564074997006667,-0.663689789819322,-1.2229385333977032,-0.3354891232829042,0.4576875652718912
0.0822041113923614,-0.9230261641579864,-1.0989474561464951,-0.0101962334999163,9.97390349559948,10.102753133911383,-0.2334558698777393,-1.7124313949902925,2.3024509486298217,-0.2710264732170179,0.0682629931380767,-0.1170865538375889,-0.1367309116459973,0.1595611144148688,0.9573470732290648,0.0003367566223784,-0.9557074904184653,0.0948165812343161,1.4887829845367562,-1.4870897007790695,1.4624079146806157,0.0095834721568523,-1.4141430057769713,-0.1173319076807433,0.388014571903899,-0.003450870132662,-0.0018998746085468,-0.0001970963143608,-1.3645718086236995,-0.2384613674652262,0.0652251171495535,0.7892480364820968,-0.732221380159695,0.1393964563072076,0.069057524968921,0.2327600135716112,1.0629394489873398,0.4587551964727854,0.9515274988379993,0.354420334969011,-2.3189419939874027,0.0302153000681986,-0.2141347962328268
